ori,agency_name,city,state,year,sworn_officers,civilians,total_employees,population_covered,source_url,retrieved
AZ0072300,Phoenix,Phoenix,AZ,2021,2795,977,3772,1638290,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072300,Phoenix,Phoenix,AZ,2022,2599,1015,3614,1637902,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072300,Phoenix,Phoenix,AZ,2023,2568,1047,3615,1660686,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072300,Phoenix,Phoenix,AZ,2024,2519,1180,3699,1662809,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072500,Scottsdale,Scottsdale,AZ,2017,392,231,623,251840,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072500,Scottsdale,Scottsdale,AZ,2018,381,227,608,254961,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072500,Scottsdale,Scottsdale,AZ,2019,385,231,616,260464,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072500,Scottsdale,Scottsdale,AZ,2020,379,234,613,263006,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072500,Scottsdale,Scottsdale,AZ,2021,375,238,613,245886,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072500,Scottsdale,Scottsdale,AZ,2022,351,240,591,243576,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072500,Scottsdale,Scottsdale,AZ,2023,358,245,603,243644,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072500,Scottsdale,Scottsdale,AZ,2024,374,241,615,245237,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072700,Surprise,Surprise,AZ,2017,135,56,191,135345,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072700,Surprise,Surprise,AZ,2018,139,54,193,136611,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072700,Surprise,Surprise,AZ,2019,143,55,198,140962,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072700,Surprise,Surprise,AZ,2020,140,59,199,144620,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072700,Surprise,Surprise,AZ,2021,143,63,206,145832,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072700,Surprise,Surprise,AZ,2022,159,57,216,154128,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072700,Surprise,Surprise,AZ,2023,168,66,234,159346,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072700,Surprise,Surprise,AZ,2024,187,70,257,163202,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072900,Tempe,Tempe,AZ,2017,356,139,495,186086,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072900,Tempe,Tempe,AZ,2018,346,142,488,188543,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072900,Tempe,Tempe,AZ,2019,338,142,480,196499,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072900,Tempe,Tempe,AZ,2020,346,141,487,199935,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072900,Tempe,Tempe,AZ,2021,326,134,460,183973,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072900,Tempe,Tempe,AZ,2022,343,124,467,187473,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072900,Tempe,Tempe,AZ,2023,345,128,473,188144,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0072900,Tempe,Tempe,AZ,2024,327,137,464,191376,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0100300,Tucson,Tucson,AZ,2017,834,340,1174,532323,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0100300,Tucson,Tucson,AZ,2018,807,208,1015,537392,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0100300,Tucson,Tucson,AZ,2019,901,228,1129,548374,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0100300,Tucson,Tucson,AZ,2020,855,232,1087,550448,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0100300,Tucson,Tucson,AZ,2021,820,239,1059,556297,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0100300,Tucson,Tucson,AZ,2022,777,313,1090,544629,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0100300,Tucson,Tucson,AZ,2023,777,366,1143,548544,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0100300,Tucson,Tucson,AZ,2024,732,351,1083,548789,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0140500,Yuma,Yuma,AZ,2017,168,84,252,95522,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0140500,Yuma,Yuma,AZ,2018,173,96,269,96121,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0140500,Yuma,Yuma,AZ,2019,153,103,256,98769,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0140500,Yuma,Yuma,AZ,2020,137,90,227,99096,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0140500,Yuma,Yuma,AZ,2021,132,110,242,100710,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0140500,Yuma,Yuma,AZ,2022,147,99,246,98164,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0140500,Yuma,Yuma,AZ,2023,138,115,253,99610,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
AZ0140500,Yuma,Yuma,AZ,2024,138,115,253,101989,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0300100,Anaheim,Anaheim,CA,2017,419,183,602,353400,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0300100,Anaheim,Anaheim,CA,2018,419,178,597,354743,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0300100,Anaheim,Anaheim,CA,2019,418,174,592,353915,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0300100,Anaheim,Anaheim,CA,2020,402,154,556,351913,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0300100,Anaheim,Anaheim,CA,2021,390,160,550,355301,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0300100,Anaheim,Anaheim,CA,2022,396,155,551,344795,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0300100,Anaheim,Anaheim,CA,2023,424,168,592,343147,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0300100,Anaheim,Anaheim,CA,2024,425,156,581,338488,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0070100,Antioch,Antioch,CA,2017,96,36,132,112252,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0070100,Antioch,Antioch,CA,2018,97,36,133,112956,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0070100,Antioch,Antioch,CA,2019,106,43,149,112641,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0070100,Antioch,Antioch,CA,2020,120,46,166,112481,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0070100,Antioch,Antioch,CA,2021,112,43,155,112499,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0070100,Antioch,Antioch,CA,2022,101,31,132,114338,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0070100,Antioch,Antioch,CA,2023,88,37,125,115271,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0070100,Antioch,Antioch,CA,2024,80,38,118,117675,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0150200,Bakersfield,Bakersfield,CA,2017,364,150,514,381154,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0150200,Bakersfield,Bakersfield,CA,2018,398,139,537,385609,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0150200,Bakersfield,Bakersfield,CA,2019,380,179,559,388080,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0150200,Bakersfield,Bakersfield,CA,2020,403,185,588,388265,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0150200,Bakersfield,Bakersfield,CA,2021,422,214,636,389632,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0150200,Bakersfield,Bakersfield,CA,2022,469,209,678,411873,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0150200,Bakersfield,Bakersfield,CA,2023,467,195,662,413409,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0150200,Bakersfield,Bakersfield,CA,2024,464,209,673,416120,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0010300,Berkeley,Berkeley,CA,2017,162,85,247,122687,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0010300,Berkeley,Berkeley,CA,2018,153,94,247,123735,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0010300,Berkeley,Berkeley,CA,2019,159,94,253,122788,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0010300,Berkeley,Berkeley,CA,2020,163,91,254,122346,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0010300,Berkeley,Berkeley,CA,2021,149,90,239,123754,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0010300,Berkeley,Berkeley,CA,2022,150,108,258,114872,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0010300,Berkeley,Berkeley,CA,2023,148,96,244,116595,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0010300,Berkeley,Berkeley,CA,2024,142,93,235,117400,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0191200,Burbank,Burbank,CA,2017,157,82,239,104622,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0191200,Burbank,Burbank,CA,2018,148,83,231,105041,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0191200,Burbank,Burbank,CA,2019,139,76,215,103738,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0191200,Burbank,Burbank,CA,2020,147,83,230,102419,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0191200,Burbank,Burbank,CA,2021,152,78,230,101698,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0191200,Burbank,Burbank,CA,2022,150,73,223,103516,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0191200,Burbank,Burbank,CA,2023,149,66,215,102345,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0191200,Burbank,Burbank,CA,2024,152,63,215,101377,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0370100,Carlsbad,Carlsbad,CA,2017,115,45,160,115344,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0370100,Carlsbad,Carlsbad,CA,2018,117,45,162,116739,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0370100,Carlsbad,Carlsbad,CA,2019,126,56,182,117220,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0370100,Carlsbad,Carlsbad,CA,2020,128,52,180,116516,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
CA0370100,Carlsbad,Carlsbad,CA,2021,123,37,160,116633,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
